bai,0
A.A.Rajabi.1,Phenomenology-HEP
A.A.Rajabi.2,Phenomenology-HEP
A.A.Rawlinson.1,Phenomenology-HEP
A.A.Reshetnyak.1,Theory-HEP
A.A.Ribeiro.1,Theory-HEP
A.A.Ridgway.1,Theory-HEP
A.A.Rodionov.1,Phenomenology-HEP
A.A.Roenko.1,Phenomenology-HEP
A.A.Rosly.2,Theory-HEP
A.A.Roslyi.1,Theory-HEP
A.A.Ruban.1,Experiment-HEP
A.A.Ruban.2,Experiment-HEP
A.A.Saharian.1,Theory-HEP
A.A.Salnikov.1,Experiment-HEP
A.A.Samarai.1,Experiment-HEP
A.A.Savin.1,Experiment-HEP
A.A.Schukin.1,Experiment-HEP
A.A.Seidl.1,Experiment-HEP
A.A.Semenov.1,Experiment-HEP
A.A.Sen.1,Theory-HEP
A.A.Shanenko.1,Phenomenology-HEP
A.A.Sharapov.1,Theory-HEP
A.A.Shchukin.1,Experiment-HEP
A.A.Sheykin.1,Theory-HEP
A.A.Shikanian.1,Experiment-HEP
A.A.Shikhin.1,Experiment-HEP
A.A.Shishkin.1,Experiment-HEP
A.A.Shishmarev.1,Theory-HEP
A.A.Shoom.1,Theory-HEP
A.A.Sidorov.1,Experiment-HEP
A.A.Slavnov.1,Theory-HEP
A.A.Smagina.1,Phenomenology-HEP
A.A.Smith.1,Experiment-HEP
A.A.Smolnikov.1,Experiment-HEP
A.A.Soldatov.1,Phenomenology-HEP
A.A.Solodkov.1,Experiment-HEP
A.A.Spiridonov.1,Experiment-HEP
A.A.Starobinsky.1,Theory-HEP
A.A.Syed.1,Experiment-HEP
A.A.Sztuc.1,Experiment-HEP
A.A.Tikhonov.1,Experiment-HEP
A.A.Tokareva.2,Phenomenology-HEP
A.A.Tomaz.1,Theory-HEP
A.A.Tseytlin.1,Theory-HEP
A.A.Tyapkin.1,Experiment-HEP
A.A.Valishev.1,Experiment-HEP
A.A.Vargas.Paredes.1,Theory-HEP
A.A.Varshovi.1,Theory-HEP
A.A.Vasenko.1,Experiment-HEP
A.A.Vasenko.2,Experiment-HEP
A.A.Vinitsky.1,Experiment-HEP
A.A.Vinogradov.1,Experiment-HEP
A.A.Vladimirov.1,Phenomenology-HEP
A.A.Vladimirov.2,Theory-HEP
A.A.Vlasov.1,Theory-HEP
A.A.Volkov.1,Experiment-HEP
A.A.Volkov.3,Experiment-HEP
A.A.Vorobev.1,Experiment-HEP
A.A.Vorobov.1,Experiment-HEP
A.A.Vorobyov.1,Experiment-HEP
A.A.Vorobyov.2,Experiment-HEP
A.A.Voronov.1,Theory-HEP
A.A.Watson.1,Experiment-HEP
A.A.Yeghiazaryan.1,Phenomenology-HEP
A.A.Yershov.1,Experiment-HEP
A.A.Yuldashev.1,Experiment-HEP
A.A.Zafar.1,Experiment-HEP
A.A.Zafar.10,Experiment-HEP
A.A.Zafar.2,Experiment-HEP
A.A.Zafar.3,Experiment-HEP
A.A.Zafar.5,Experiment-HEP
A.A.Zafar.7,Experiment-HEP
A.A.Zafar.8,Experiment-HEP
A.A.Zafar.9,Experiment-HEP
A.A.Zaitsev.1,Experiment-HEP
A.A.Zakari.issoufou.1,Experiment-HEP
A.A.Zdziarski.1,Experiment-HEP
A.A.Zhdanov.1,Experiment-HEP
A.A.Zheltukhin.1,Theory-HEP
A.A.Zholents.1,Experiment-HEP
A.A.Zybalov.1,Experiment-HEP
A.Aab.1,Experiment-HEP
A.Abada.1,Phenomenology-HEP
A.Abashian.1,Experiment-HEP
A.Abba.1,Experiment-HEP
A.Abbas.2,Phenomenology-HEP
A.Abbasabadi.1,Phenomenology-HEP
A.Abbasabadi.2,Phenomenology-HEP
A.Abd.El.Hady.1,Phenomenology-HEP
A.Abdalgabar.1,Phenomenology-HEP
A.Abdel.basit.1,Experiment-HEP
A.Abdelsalam.1,Phenomenology-HEP
A.Abdesselam.1,Experiment-HEP
A.Abdesselam.2,Experiment-HEP
A.Abdesselam.3,Experiment-HEP
A.Abdesselam.4,Experiment-HEP
A.Abdivaliev.1,Experiment-HEP
A.Abdolmaleki.1,Theory-HEP
A.Abdukerim.1,Experiment-HEP
A.Abdullahi.1,Phenomenology-HEP
A.Abdulsalam.2,Experiment-HEP
A.Abdurrahman.1,Theory-HEP
A.Abduzhamilov.1,Experiment-HEP
A.Abebe.1,Theory-HEP
A.Abed.Abud.1,Experiment-HEP
A.Abed.Abud.3,Experiment-HEP
A.Abhishek.1,Phenomenology-HEP
A.Ablat.2,Phenomenology-HEP
A.Aboubrahim.1,Phenomenology-HEP
A.Abouelsaood.1,Theory-HEP
A.Abrahantes.Quintana.1,Experiment-HEP
A.Abramovici.1,Experiment-HEP
A.Abramyan.1,Experiment-HEP
A.Abramyan.2,Experiment-HEP
A.Abuhoza.1,Experiment-HEP
A.Abulencia.1,Experiment-HEP
A.Abusleme.1,Experiment-HEP
A.Abyzov.1,Experiment-HEP
A.Accardi.1,Phenomenology-HEP
A.Acha.1,Experiment-HEP
A.Acharya.1,Experiment-HEP
A.Achelashvili.1,Phenomenology-HEP
A.Achilli.1,Phenomenology-HEP
A.Achterberg.1,Phenomenology-HEP
A.Achucarro.1,Theory-HEP
A.Acker.2,Phenomenology-HEP
A.Ackert.1,Experiment-HEP
A.Actor.1,Theory-HEP
A.Acus.1,Theory-HEP
A.Adair.1,Experiment-HEP
A.Adam.3,Experiment-HEP
A.Adametz.1,Experiment-HEP
A.Adamo.1,Experiment-HEP
A.Adare.1,Experiment-HEP
A.Adare.2,Experiment-HEP
A.Addazi.1,Theory-HEP
A.Adelmann.1,Experiment-HEP
A.Adeluyi.1,Phenomenology-HEP
A.Adhikary.1,Phenomenology-HEP
A.Adiguzel.1,Experiment-HEP
A.Adil.1,Phenomenology-HEP
A.Adler.2,Experiment-HEP
A.Adulpravitchai.1,Phenomenology-HEP
A.Aduszkiewicz.1,Experiment-HEP
A.Afanasev.2,Phenomenology-HEP
A.Agadjanov.1,Phenomenology-HEP
A.Agapitos.1,Experiment-HEP
A.Agarwal.1,Theory-HEP
A.Aggarwal.1,Experiment-HEP
A.Aghamohammadi.1,Theory-HEP
A.Agnihotri.1,Experiment-HEP
A.Agodi.1,Theory-HEP
A.Agostinelli.1,Experiment-HEP
A.Agostini.1,Theory-HEP
A.Agugliaro.1,Phenomenology-HEP
A.Aguirre.1,Theory-HEP
A.Aharony.1,Theory-HEP
A.Ahmad.6,Experiment-HEP
A.Ahmad.Masoodi.2,Experiment-HEP
A.Ahmadi.1,Phenomenology-HEP
A.Ahmadov.1,Phenomenology-HEP
A.Ahmadzadegan.1,Theory-HEP
A.Ahmed.1,Phenomenology-HEP
A.Ahmed.2,Experiment-HEP
A.Ahmed.5,Experiment-HEP
A.Ahmidouch.1,Experiment-HEP
A.Ahsan.1,Experiment-HEP
A.Aidaoui.1,Theory-HEP
A.Airapetian.1,Experiment-HEP
A.Ait.El.Djoudi.1,Phenomenology-HEP
A.Ajjaq.1,Experiment-HEP
A.Ajmi.1,Experiment-HEP
A.Akhavan.1,Theory-HEP
A.Akimov.1,Experiment-HEP
A.Akimov.4,Experiment-HEP
A.Akmete.1,Experiment-HEP
A.Akopian.1,Experiment-HEP
A.Akpinar.1,Experiment-HEP
A.Akram.1,Experiment-HEP
A.Aktas.1,Experiment-HEP
A.Al.Badawi.1,Theory-HEP
A.Al.Balushi.4,Theory-HEP
A.Al.Bataineh.1,Experiment-HEP
A.Al.Bataineh.2,Experiment-HEP
A.Al.Jamel.1,Phenomenology-HEP
A.Al.Naghmoush.1,Phenomenology-HEP
A.Alaee.1,Theory-HEP
A.Alavi.Harati.1,Experiment-HEP
A.Albaid.1,Phenomenology-HEP
A.Albert.2,Experiment-HEP
A.Albert.5,Experiment-HEP
A.Albert.7,Phenomenology-HEP
A.Alberti.2,Phenomenology-HEP
A.Alboteanu.1,Phenomenology-HEP
A.Albrecht.1,Theory-HEP
A.Aldi.1,Theory-HEP
A.Aleedaneshvar.2,Phenomenology-HEP
A.Alekou.1,Experiment-HEP
A.Aleksandrov.1,Experiment-HEP
A.Alessandrello.1,Experiment-HEP
A.Alexandrov.1,Experiment-HEP
A.Alexandru.1,Phenomenology-HEP
A.Alexandru.2,Phenomenology-HEP
A.Alfonso.Albero.1,Experiment-HEP
A.Algeri.1,Experiment-HEP
A.Algin.1,Theory-HEP
A.Algora.1,Experiment-HEP
A.Ali.2,Experiment-HEP
A.Ali.3,Phenomenology-HEP
A.Ali.6,Theory-HEP
A.Ali.8,Theory-HEP
A.Alkin.1,Experiment-HEP
A.Allahyari.1,Theory-HEP
A.Allais.2,Theory-HEP
A.Allan.1,Experiment-HEP
A.Allder.Kirkby.1,Experiment-HEP
A.Alloul.1,Phenomenology-HEP
A.Almela.1,Experiment-HEP
A.Almheiri.1,Theory-HEP
A.Aloisio.1,Experiment-HEP
A.Aloisio.3,Experiment-HEP
A.Alonso.2,Experiment-HEP
A.Alonso.Izquierdo.1,Theory-HEP
A.Alonso.Serrano.1,Theory-HEP
A.Alsaad.1,Phenomenology-HEP
A.Altas.1,Phenomenology-HEP
A.Altheimer.1,Phenomenology-HEP
A.Altland.1,Theory-HEP
A.Altman.1,Experiment-HEP
A.Alton.1,Experiment-HEP
A.Alvarez.2,Theory-HEP
A.Alvarez.Fernandez.1,Experiment-HEP
A.Alvarez.Fernandez.2,Experiment-HEP
A.Alvarez.Fernandez.3,Experiment-HEP
A.Alves.2,Phenomenology-HEP
A.Alves.Lima.1,Theory-HEP
A.Amado.1,Theory-HEP
A.Amadon.1,Experiment-HEP
A.Amara.2,Theory-HEP
A.Amariti.1,Theory-HEP
A.Ambardar.1,Experiment-HEP
A.Ambler.1,Experiment-HEP
A.Amer.2,Phenomenology-HEP
A.Amghar.1,Phenomenology-HEP
A.Aminaei.1,Experiment-HEP
A.Amoretti.1,Theory-HEP
A.Amorim.1,Experiment-HEP
A.Amoroso.1,Experiment-HEP
A.Amoroso.2,Experiment-HEP
A.Anabalon.1,Theory-HEP
A.Anandakrishnan.1,Phenomenology-HEP
A.Anania.1,Experiment-HEP
A.Anastasi.2,Experiment-HEP
A.Anastasi.3,Experiment-HEP
A.Anastasi.5,Experiment-HEP
A.Anastasi.6,Experiment-HEP
A.Anastassov.1,Experiment-HEP
A.Andersson.1,Experiment-HEP
A.Andonov.1,Phenomenology-HEP
A.Andrasi.1,Theory-HEP
A.Andreazza.1,Experiment-HEP
A.Andreev.2,Phenomenology-HEP
A.Andreianov.1,Experiment-HEP
A.Andres.Ocampo.Rios.1,Experiment-HEP
A.Andrianavalomahefa.1,Experiment-HEP
A.Andrighetto.1,Experiment-HEP
A.Andrighetto.2,Experiment-HEP
A.Andrikopoulou.1,Phenomenology-HEP
A.Andronic.1,Phenomenology-HEP
A.Andronic.2,Phenomenology-HEP
A.Andronic.3,Experiment-HEP
A.Andrus.1,Experiment-HEP
A.Andryakov.1,Experiment-HEP
A.Angelescu.1,Phenomenology-HEP
A.Angelopoulos.1,Experiment-HEP
A.Angerami.1,Experiment-HEP
A.Anisenkov.1,Experiment-HEP
A.Anisimov.1,Phenomenology-HEP
A.Anisimov.2,Experiment-HEP
A.Anisovich.1,Experiment-HEP
A.Anjomshoaa.1,Experiment-HEP
A.Anjos.1,Experiment-HEP
A.Antillon.1,Theory-HEP
A.Antognini.1,Experiment-HEP
A.Antonaki.1,Experiment-HEP
A.Antonaki.2,Experiment-HEP
A.Antonelli.1,Experiment-HEP
A.Antonelli.2,Experiment-HEP
A.Antonov.1,Experiment-HEP
A.Antonov.2,Experiment-HEP
A.Anzo.1,Experiment-HEP
A.Aparici.2,Phenomenology-HEP
A.Apostolakis.1,Experiment-HEP
A.Apostolou.1,Experiment-HEP
A.Apostu.1,Experiment-HEP
A.Apresyan.1,Experiment-HEP
A.Apresyan.2,Experiment-HEP
A.Apyan.1,Experiment-HEP
A.Arabi.Ardehali.1,Theory-HEP
A.Aragon.1,Theory-HEP
A.Arai.1,Theory-HEP
A.Arancibia.1,Theory-HEP
A.Aranda.1,Phenomenology-HEP
A.Aranda.Fernandez.1,Experiment-HEP
A.Aranyi.1,Experiment-HEP
A.Araujo.1,Theory-HEP
A.Aravind.1,Theory-HEP
A.Arbey.1,Phenomenology-HEP
A.Arda.2,Phenomenology-HEP
A.Arefev.1,Experiment-HEP
A.Arefiev.1,Experiment-HEP
A.Arend.1,Experiment-HEP
A.Argento.1,Experiment-HEP
A.Arhrib.1,Phenomenology-HEP
A.Ariga.1,Experiment-HEP
A.Ariga.3,Experiment-HEP
A.Armoni.1,Theory-HEP
A.Arneodo.1,Phenomenology-HEP
A.Arodzero.1,Experiment-HEP
A.Arrizabalaga.1,Phenomenology-HEP
A.Artamonov.1,Experiment-HEP
A.Artamonov.2,Experiment-HEP
A.Arvanitaki.1,Phenomenology-HEP
A.Arvidson.1,Experiment-HEP
A.Arza.1,Phenomenology-HEP
A.Asadi.1,Phenomenology-HEP
A.Asadi.3,Phenomenology-HEP
A.Asaturyan.1,Experiment-HEP
A.Ashkenazi.1,Experiment-HEP
A.Ashoorioon.1,Theory-HEP
A.Ashour.1,Theory-HEP
A.Ashtekar.1,Theory-HEP
A.Askew.1,Experiment-HEP
A.Asmone.1,Experiment-HEP
A.Asrar.1,Phenomenology-HEP
A.Asryan.1,Experiment-HEP
A.Astashkevich.1,Theory-HEP
A.Astbury.1,Experiment-HEP
A.Astier.1,Experiment-HEP
A.Astvatsatourov.1,Experiment-HEP
A.Atamanchuk.1,Experiment-HEP
A.Athenodorou.1,Phenomenology-HEP
A.Athenodorou.2,Phenomenology-HEP
A.Atre.1,Phenomenology-HEP
A.Atreya.1,Phenomenology-HEP
A.Attal.1,Experiment-HEP
A.Attikis.1,Experiment-HEP
A.Attri.1,Experiment-HEP
A.Attri.2,Experiment-HEP
A.Aubin.1,Experiment-HEP
A.Augustinus.1,Experiment-HEP
A.Aurilia.1,Theory-HEP
A.Aurisano.1,Experiment-HEP
A.Austregesilo.1,Experiment-HEP
A.Av.shalom.2,Experiment-HEP
A.Avdoshkin.1,Theory-HEP
A.Avdoshkin.2,Theory-HEP
A.Averin.1,Theory-HEP
A.Avetissian.1,Experiment-HEP
A.Avetisyan.1,Experiment-HEP
A.Avetisyan.2,Experiment-HEP
A.Avgoustidis.1,Theory-HEP
A.Awad.1,Theory-HEP
A.Awais.1,Experiment-HEP
A.Axelrod.1,Phenomenology-HEP
A.Ayala.1,Phenomenology-HEP
A.Ayala.3,Phenomenology-HEP
A.Aydemir.1,Phenomenology-HEP
A.Ayhan.1,Experiment-HEP
A.Ayriyan.1,Phenomenology-HEP
A.Azizi.2,Theory-HEP
A.Azizi.3,Theory-HEP
A.B.Apyan.1,Experiment-HEP
A.B.Arbuzov.1,Phenomenology-HEP
A.B.Balakin.1,Theory-HEP
A.B.Balakin.2,Theory-HEP
A.B.Balantekin.1,Phenomenology-HEP
A.B.Barrett.1,Theory-HEP
A.B.Batista.1,Theory-HEP
A.B.Borisov.1,Theory-HEP
A.B.Breon.1,Experiment-HEP
A.B.Burd.1,Theory-HEP
A.B.Bylev.1,Theory-HEP
A.B.Clegg.1,Experiment-HEP
A.B.Clegg.2,Experiment-HEP
A.B.Dhahbi.1,Experiment-HEP
A.B.Doliveira.2,Experiment-HEP
A.B.F.Neves.1,Theory-HEP
A.B.Fahr.1,Experiment-HEP
A.B.Fenjuk.1,Experiment-HEP
A.B.Goncharov.1,Theory-HEP
A.B.Govorkov.1,Phenomenology-HEP
A.B.Gridnev.1,Experiment-HEP
A.B.Hammou.1,Theory-HEP
A.B.Hansell.1,Experiment-HEP
A.B.Henriques.1,Theory-HEP
A.B.Hill.1,Theory-HEP
A.B.Iordanov.1,Experiment-HEP
A.B.Ivanova.1,Experiment-HEP
A.B.Kaganovich.1,Theory-HEP
A.B.Kaidalov.1,Phenomenology-HEP
A.B.Kaliyar.1,Experiment-HEP
A.B.Knox.1,Experiment-HEP
A.B.Kosowsky.1,Theory-HEP
A.B.Kraemmer.1,Phenomenology-HEP
A.B.Krasulin.1,Phenomenology-HEP
A.B.Krebs.1,Phenomenology-HEP
A.B.Kurdikov.1,Theory-HEP
A.B.Kurepin.1,Experiment-HEP
A.B.Kurepin.2,Experiment-HEP
A.B.Lahanas.1,Phenomenology-HEP
A.B.Laing.1,Experiment-HEP
A.B.Larionov.1,Phenomenology-HEP
A.B.Lazarev.1,Experiment-HEP
A.B.Lodge.1,Experiment-HEP
A.B.M.R.Sazzad.1,Experiment-HEP
A.B.Mason.1,Theory-HEP
A.B.Mcdonald.2,Experiment-HEP
A.B.Meyer.1,Experiment-HEP
A.B.Michalowska.1,Experiment-HEP
A.B.Michalowska.2,Experiment-HEP
A.B.Migdal.1,Phenomenology-HEP
A.B.Migdal.2,Phenomenology-HEP
A.B.Morris.1,Experiment-HEP
A.B.Neganov.1,Experiment-HEP
A.B.Nielsen.1,Theory-HEP
A.B.Onipchuk.1,Phenomenology-HEP
A.B.Padua.1,Phenomenology-HEP
A.B.Pavan.1,Theory-HEP
A.B.Pereira.e.Sousa.1,Experiment-HEP
A.B.Pestov.1,Theory-HEP
A.B.Pimenov.1,Theory-HEP
A.B.Redwine.1,Experiment-HEP
A.B.Rodrigues.1,Experiment-HEP
A.B.Rodrigues.2,Experiment-HEP
A.B.Rodrigues.Cavalcante.1,Experiment-HEP
A.B.Rodrigues.Cavalcante.3,Experiment-HEP
A.B.Rogers.1,Theory-HEP
A.B.Royston.1,Theory-HEP
A.B.Santra.1,Phenomenology-HEP
A.B.Selivanov.1,Theory-HEP
A.B.Shvachka.1,Theory-HEP
A.B.Spisak.1,Phenomenology-HEP
A.B.Stundzia.1,Experiment-HEP
A.B.Watson.1,Experiment-HEP
A.B.Wicklund.1,Experiment-HEP
A.B.Zagursky.1,Experiment-HEP
A.B.Zimmerman.1,Theory-HEP
A.B.de.Padua.1,Phenomenology-HEP
A.Baas.1,Experiment-HEP
A.Babaev.1,Experiment-HEP
A.Babaev.2,Experiment-HEP
A.Babic.1,Phenomenology-HEP
A.Babic.2,Experiment-HEP
A.Babichenko.1,Theory-HEP
A.Bacala.1,Experiment-HEP
A.Bacchetta.1,Phenomenology-HEP
A.Bach.1,Experiment-HEP
A.Backer.1,Experiment-HEP
A.Badala.1,Experiment-HEP
A.Badalov.1,Experiment-HEP
A.Badalov.2,Experiment-HEP
A.Baden.1,Experiment-HEP
A.Baden.2,Experiment-HEP
A.Badertscher.1,Experiment-HEP
A.Badin.1,Phenomenology-HEP
A.Baeva.1,Experiment-HEP
A.Bagai.1,Phenomenology-HEP
A.Bagchi.1,Theory-HEP
A.Bagchus.1,Experiment-HEP
A.Baghdasaryan.1,Experiment-HEP
A.Baginyan.1,Experiment-HEP
A.Bagolini.1,Experiment-HEP
A.Bagoly.1,Experiment-HEP
A.Baguet.1,Theory-HEP
A.Bagulya.1,Experiment-HEP
A.Baha.Balantekin.2,Phenomenology-HEP
A.Bajo.1,Experiment-HEP
A.Bakalyarov.1,Experiment-HEP
A.Bakopoulos.1,Theory-HEP
A.Bakshi.2,Experiment-HEP
A.Bala.1,Experiment-HEP
A.Balaceanu.1,Experiment-HEP
A.Balagopal.2,Experiment-HEP
A.Balagopal.V.1,Experiment-HEP
A.Balanda.1,Experiment-HEP
A.Balandras.1,Experiment-HEP
A.Balashoff.1,Experiment-HEP
A.Balaz.1,Theory-HEP
A.Balbino.1,Experiment-HEP
A.Balcerzak.1,Theory-HEP
A.Baldini.1,Experiment-HEP
A.Baldisseri.1,Experiment-HEP
A.Baldisseri.2,Experiment-HEP
A.Baldit.1,Experiment-HEP
A.Baldit.2,Experiment-HEP
A.Ball.1,Theory-HEP
A.Ballestrero.1,Experiment-HEP
A.Ballestrero.2,Phenomenology-HEP
A.Bally.1,Phenomenology-HEP
A.Balysh.1,Experiment-HEP
A.Bamberger.1,Experiment-HEP
A.Banburski.1,Theory-HEP
A.Bandyopadhyay.1,Phenomenology-HEP
A.Banerjee.2,Experiment-HEP
A.Banerjee.6,Phenomenology-HEP
A.Banerjee.8,Theory-HEP
A.Banfi.1,Phenomenology-HEP
A.Banfi.2,Phenomenology-HEP
A.Banijamali.1,Theory-HEP
A.Banijamali.2,Theory-HEP
A.Bankamp.1,Experiment-HEP
A.Banlaki.1,Theory-HEP
A.Baranov.1,Experiment-HEP
A.Barashkou.1,Experiment-HEP
A.Baratin.1,Theory-HEP
A.Baratt.1,Experiment-HEP
A.Barbaro.Galtieri.1,Experiment-HEP
A.Barbaro.Galtieri.2,Experiment-HEP
A.Barczyk.1,Experiment-HEP
A.Bardi.1,Experiment-HEP
A.Barducci.1,Theory-HEP
A.Bargende.1,Experiment-HEP
A.Barker.1,Experiment-HEP
A.Barletta.1,Theory-HEP
A.Barnyakov.4,Experiment-HEP
A.Baroncelli.1,Experiment-HEP
A.Barrau.1,Phenomenology-HEP
A.Barreira.2,Phenomenology-HEP
A.Barres.1,Experiment-HEP
A.Barresi.1,Experiment-HEP
A.Barroso.1,Phenomenology-HEP
A.Bartl.1,Phenomenology-HEP
A.Bartl.2,Phenomenology-HEP
A.Bartoloni.1,Experiment-HEP
A.Bartolotta.2,Theory-HEP
A.Basak.1,Phenomenology-HEP
A.Basalaev.3,Experiment-HEP
A.Basan.1,Experiment-HEP
A.Basboll.1,Phenomenology-HEP
A.Baschirotto.1,Experiment-HEP
A.Basharina.Freshville.1,Experiment-HEP
A.Bashir.1,Phenomenology-HEP
A.Bashir.2,Phenomenology-HEP
A.Bassalat.1,Experiment-HEP
A.Bassetto.1,Theory-HEP
A.Bassi.2,Phenomenology-HEP
A.Basti.1,Experiment-HEP
A.Basti.6,Experiment-HEP
A.Bastianello.1,Theory-HEP
A.Basu.3,Theory-HEP
A.Basu.4,Phenomenology-HEP
A.Bat.1,Experiment-HEP
A.Bates.1,Experiment-HEP
A.Bates.4,Experiment-HEP
A.Batista.Camejo.2,Experiment-HEP
A.Batrachenko.1,Theory-HEP
A.Battaglia.1,Experiment-HEP
A.Battig.1,Experiment-HEP
A.Baty.1,Experiment-HEP
A.Baumann.1,Experiment-HEP
A.Baumbaugh.1,Experiment-HEP
A.Baumgartner.2,Theory-HEP
A.Baur.1,Theory-HEP
A.Bauswein.1,Phenomenology-HEP
A.Bawane.1,Theory-HEP
A.Baxter.1,Experiment-HEP
A.Bay.4,Experiment-HEP
A.Bayirli.2,Experiment-HEP
A.Bazavov.1,Phenomenology-HEP
A.Bazavov.2,Phenomenology-HEP
A.Bazhan.1,Experiment-HEP
A.Bazilevsky.1,Experiment-HEP
A.Bazilevsky.2,Experiment-HEP
A.Bazrafshan.1,Theory-HEP
A.Bean.1,Experiment-HEP
A.Beaulieu.1,Experiment-HEP
A.Becerril.1,Phenomenology-HEP
A.Bechler.1,Phenomenology-HEP
A.Beck.2,Experiment-HEP
A.Beddall.3,Experiment-HEP
A.Bednorz.1,Theory-HEP
A.Bedroya.1,Theory-HEP
A.Beesham.1,Theory-HEP
A.Beglarian.1,Experiment-HEP
A.Behera.1,Experiment-HEP
A.Behera.2,Experiment-HEP
A.Behring.1,Phenomenology-HEP
A.Behrmann.1,Experiment-HEP
A.Behtash.1,Theory-HEP
A.Beiter.1,Experiment-HEP
A.Beiter.2,Experiment-HEP
A.Belavin.1,Theory-HEP
A.Belenchia.1,Theory-HEP
A.Belhaj.1,Theory-HEP
A.Belhouari.1,Phenomenology-HEP
A.Belias.1,Experiment-HEP
A.Belias.3,Experiment-HEP
A.Belic.1,Theory-HEP
A.Belin.1,Theory-HEP
A.Belkacem.1,Experiment-HEP
A.Bell.Hechavarria.1,Experiment-HEP
A.Bellavance.1,Experiment-HEP
A.Bellerive.1,Experiment-HEP
A.Bellerive.2,Experiment-HEP
A.Belletoile.1,Experiment-HEP
A.Belley.1,Phenomenology-HEP
A.Belli.3,Theory-HEP
A.Bellingeri.Laurikainen.1,Experiment-HEP
A.Bellini.2,Theory-HEP
A.Belloni.1,Experiment-HEP
A.Belloni.2,Experiment-HEP
A.Bellora.1,Experiment-HEP
A.Bellora.2,Experiment-HEP
A.Belogianni.1,Experiment-HEP
A.Belopolsky.1,Theory-HEP
A.Beloshapkin.1,Experiment-HEP
A.Belousov.1,Experiment-HEP
A.Belyaev.1,Experiment-HEP
A.Belymam.1,Experiment-HEP
A.Ben.David.1,Theory-HEP
A.Bender.2,Phenomenology-HEP
A.Benecke.1,Experiment-HEP
A.Benelli.1,Experiment-HEP
A.Benen.1,Experiment-HEP
A.Benevides.1,Theory-HEP
A.Beniwal.1,Phenomenology-HEP
A.Benslama.1,Phenomenology-HEP
A.Benslama.2,Experiment-HEP
A.Bento.3,Phenomenology-HEP
A.Berard.1,Theory-HEP
A.Beraudo.1,Phenomenology-HEP
A.Bercellie.1,Experiment-HEP
A.Bercuci.1,Experiment-HEP
A.Berdnikov.1,Experiment-HEP
A.Berdnikov.2,Experiment-HEP
A.Berdnikova.1,Experiment-HEP
A.Berdoz.1,Experiment-HEP
A.Berdoz.2,Experiment-HEP
A.Berera.1,Phenomenology-HEP
A.Berera.2,Theory-HEP
A.Berezhnoy.2,Experiment-HEP
A.Bergara.1,Phenomenology-HEP
A.Berglund.1,Experiment-HEP
A.Bergman.1,Theory-HEP
A.Bergnoli.2,Experiment-HEP
A.Berkovich.1,Theory-HEP
A.Berlin.1,Phenomenology-HEP
A.Berlin.2,Experiment-HEP
A.Bermudez.1,Theory-HEP
A.Bermudez.Martinez.1,Experiment-HEP
A.Bermudez.Martinez.4,Experiment-HEP
A.Bernal.1,Phenomenology-HEP
A.Bernamonti.1,Theory-HEP
A.Bernasconi.1,Experiment-HEP
A.Berndsen.1,Theory-HEP
A.Bernhard.2,Experiment-HEP
A.Bernotas.1,Phenomenology-HEP
A.Bernstein.2,Experiment-HEP
A.Bernui.1,Theory-HEP
A.Berra.1,Experiment-HEP
A.Bersani.1,Experiment-HEP
A.Berthelot.1,Experiment-HEP
A.Berthon.1,Experiment-HEP
A.Bertin.1,Experiment-HEP
A.Bertin.2,Experiment-HEP
A.Bertolin.1,Experiment-HEP
A.Bertolin.2,Experiment-HEP
A.Bertolin.3,Experiment-HEP
A.Bertolin.4,Experiment-HEP
A.Beschi.1,Experiment-HEP
A.Bessa.1,Phenomenology-HEP
A.Besse.1,Phenomenology-HEP
A.Besson.1,Experiment-HEP
A.Betancur.1,Phenomenology-HEP
A.Bethani.1,Experiment-HEP
A.Bette.2,Theory-HEP
A.Betti.1,Experiment-HEP
A.Bettini.1,Experiment-HEP
A.Bettini.2,Experiment-HEP
A.Betz.1,Theory-HEP
A.Bevan.3,Phenomenology-HEP
A.Bevilacqua.1,Experiment-HEP
A.Bewick.1,Experiment-HEP
A.Beygi.1,Theory-HEP
A.Bezaguet.1,Experiment-HEP
A.Bezaguet.2,Experiment-HEP
A.Bhaduri.1,Experiment-HEP
A.Bhardwaj.2,Phenomenology-HEP
A.Bhardwaj.3,Experiment-HEP
A.Bharucha.1,Phenomenology-HEP
A.Bhasin.1,Experiment-HEP
A.Bhasin.2,Experiment-HEP
A.Bhaskar.1,Phenomenology-HEP
A.Bhat.2,Theory-HEP
A.Bhat.3,Experiment-HEP
A.Bhatta.1,Theory-HEP
A.Bhattacharjee.1,Theory-HEP
A.Bhattacharjee.4,Theory-HEP
A.Bhattacharya.4,Theory-HEP
A.Bhattacharya.6,Phenomenology-HEP
A.Bhattacharya.8,Phenomenology-HEP
A.Bhattacharyya.1,Phenomenology-HEP
A.Bhol.1,Phenomenology-HEP
A.Bhoonah.1,Phenomenology-HEP
A.Biagioni.1,Experiment-HEP
A.Bialas.1,Phenomenology-HEP
A.Bialek.1,Experiment-HEP
A.Bianchi.1,Experiment-HEP
A.Bianconi.1,Experiment-HEP
A.Bianconi.2,Experiment-HEP
A.Biczel.1,Experiment-HEP
A.Biekert.1,Experiment-HEP
