ngram,count,unithood,len
finite limit,13,0.00010986122886681098,12
geodesic approximation,13,0.00010986122886681098,22
dissipative systems,13,0.00010986122886681098,19
infinite sums,13,0.00010986122886681098,13
simplest class,13,0.00010986122886681098,14
long-range coulomb,13,0.00010986122886681098,18
different geometries,13,0.00010986122886681098,20
higher-derivative couplings,13,0.00010986122886681098,27
true value,13,0.00010986122886681098,10
dispersive analysis,13,0.00010986122886681098,19
transverse gluons,13,0.00010986122886681098,17
solar core,13,0.00010986122886681098,10
soft leptogenesis,13,0.00010986122886681098,17
nucleus-nucleus collision,13,0.00010986122886681098,25
scalar equation,13,0.00010986122886681098,15
low threshold,13,0.00010986122886681098,13
invariant-mass distributions,13,0.00010986122886681098,28
necessary information,13,0.00010986122886681098,21
alternative form,13,0.00010986122886681098,16
current research,13,0.00010986122886681098,16
causal sets,13,0.00010986122886681098,11
spatial extension,13,0.00010986122886681098,17
local model,13,0.00010986122886681098,11
effective fields,13,0.00010986122886681098,16
u quark,13,0.00010986122886681098,7
n l,13,0.00010986122886681098,3
reliable calculation,13,0.00010986122886681098,20
full dataset,13,0.00010986122886681098,12
static force,13,0.00010986122886681098,12
polynomial form,13,0.00010986122886681098,15
hydrodynamic approach,13,0.00010986122886681098,21
minimal theory,13,0.00010986122886681098,14
hidden valley,13,0.00010986122886681098,13
nucleon distribution,13,0.00010986122886681098,20
bayesian evidence,13,0.00010986122886681098,17
monopole catalysis,13,0.00010986122886681098,18
higher landau,13,0.00010986122886681098,13
calculated decay,13,0.00010986122886681098,16
same spectrum,13,0.00010986122886681098,13
lhc luminosity,13,0.00010986122886681098,14
original system,13,0.00010986122886681098,15
single framework,13,0.00010986122886681098,16
infinitesimal symmetries,13,0.00010986122886681098,24
certain constraints,13,0.00010986122886681098,19
continuous deformation,13,0.00010986122886681098,22
u =,13,0.00010986122886681098,3
hard collisions,13,0.00010986122886681098,15
small tan,13,0.00010986122886681098,9
relativistic stars,13,0.00010986122886681098,18
quark level,13,0.00010986122886681098,11
pseudodifferential operators,13,0.00010986122886681098,28
arbitrary field,13,0.00010986122886681098,15
same origin,13,0.00010986122886681098,11
many similarities,13,0.00010986122886681098,17
lowest level,13,0.00010986122886681098,12
higher-dimensional gauge,13,0.00010986122886681098,24
m g,13,0.00010986122886681098,3
second ones,13,0.00010986122886681098,11
agegraphic dark,13,0.00010986122886681098,15
flavor basis,13,0.00010986122886681098,12
approximate scaling,13,0.00010986122886681098,19
primary particle,13,0.00010986122886681098,16
self-duality condition,13,0.00010986122886681098,22
large-n gauge,13,0.00010986122886681098,13
gaussian fluctuations,13,0.00010986122886681098,21
bosonic dark,13,0.00010986122886681098,12
interesting observations,13,0.00010986122886681098,24
quantum measurement,13,0.00010986122886681098,19
broken u,13,0.00010986122886681098,8
absolute branching,13,0.00010986122886681098,18
fcnc processes,13,0.00010986122886681098,14
muonic atoms,13,0.00010986122886681098,12
seiberg-witten equations,13,0.00010986122886681098,24
ordinary leptons,13,0.00010986122886681098,16
wide mass,13,0.00010986122886681098,9
toric singularities,13,0.00010986122886681098,19
additional jet,13,0.00010986122886681098,14
dirac charge,13,0.00010986122886681098,12
supersymmetric generalizations,13,0.00010986122886681098,30
fixed impact,13,0.00010986122886681098,12
resulting equation,13,0.00010986122886681098,18
minimal series,13,0.00010986122886681098,14
dual operators,13,0.00010986122886681098,14
sudakov effects,13,0.00010986122886681098,15
n_f >,13,0.00010986122886681098,5
nuclei production,13,0.00010986122886681098,17
definite spin,13,0.00010986122886681098,13
low reheat,13,0.00010986122886681098,10
away side,13,0.00010986122886681098,9
linear operators,13,0.00010986122886681098,16
local fluctuations,13,0.00010986122886681098,18
arbitrary topology,13,0.00010986122886681098,18
different pion,13,0.00010986122886681098,14
effective scale,13,0.00010986122886681098,15
different detector,13,0.00010986122886681098,18
specific combinations,13,0.00010986122886681098,21
same properties,13,0.00010986122886681098,15
few events,13,0.00010986122886681098,10
two-loop vertex,13,0.00010986122886681098,15
super-virasoro algebra,13,0.00010986122886681098,22
topological model,13,0.00010986122886681098,17
classical instanton,13,0.00010986122886681098,19
sizable fraction,13,0.00010986122886681098,16
schur functions,13,0.00010986122886681098,15
fermionic fluctuations,13,0.00010986122886681098,22
neutrino flux,13,0.00010986122886681098,13
triple regge,13,0.00010986122886681098,12
partonic transport,13,0.00010986122886681098,18
two-field model,13,0.00010986122886681098,15
photon emission,13,0.00010986122886681098,15
antiquark distributions,13,0.00010986122886681098,23
generic quantum,13,0.00010986122886681098,15
real energy,13,0.00010986122886681098,11
stable solitons,13,0.00010986122886681098,15
unique choice,13,0.00010986122886681098,13
new applications,13,0.00010986122886681098,16
consistent reduction,13,0.00010986122886681098,20
differential rates,13,0.00010986122886681098,18
recent article,13,0.00010986122886681098,14
ns5 branes,13,0.00010986122886681098,10
l →,13,0.00010986122886681098,3
smooth manifold,13,0.00010986122886681098,15
one-parameter families,13,0.00010986122886681098,22
continuous electron,13,0.00010986122886681098,19
non-zero modes,13,0.00010986122886681098,14
perturbative convergence,13,0.00010986122886681098,24
realistic simulations,13,0.00010986122886681098,21
deep-inelastic lepton,13,0.00010986122886681098,21
later time,13,0.00010986122886681098,10
non-commutative space-time,13,0.00010986122886681098,26
perturbative behavior,13,0.00010986122886681098,21
abelian field,13,0.00010986122886681098,13
unpolarized hadrons,13,0.00010986122886681098,19
resummed result,13,0.00010986122886681098,15
twisted torus,13,0.00010986122886681098,13
open data,13,0.00010986122886681098,9
\delta n_,13,0.00010986122886681098,9
formal derivation,13,0.00010986122886681098,17
sine-gordon field,13,0.00010986122886681098,17
gravitational redshift,13,0.00010986122886681098,22
fractional d3-branes,13,0.00010986122886681098,20
gluon contributions,13,0.00010986122886681098,19
s wave,13,0.00010986122886681098,6
baryonic decay,13,0.00010986122886681098,14
non-linear gauge,13,0.00010986122886681098,16
quantum monte,13,0.00010986122886681098,13
potential field,13,0.00010986122886681098,15
asymptotic observer,13,0.00010986122886681098,19
saturne ii,13,0.00010986122886681098,10
soft divergences,13,0.00010986122886681098,16
confinement phase,13,0.00010986122886681098,17
critical size,13,0.00010986122886681098,13
low spin,13,0.00010986122886681098,8
direct emission,13,0.00010986122886681098,15
chiral sum,13,0.00010986122886681098,10
dynamical aspects,13,0.00010986122886681098,17
weak-coupling region,13,0.00010986122886681098,20
gauss-bonnet combination,13,0.00010986122886681098,24
simple formulae,13,0.00010986122886681098,15
dynamical analysis,13,0.00010986122886681098,18
pt-symmetric quantum,13,0.00010986122886681098,20
finite-volume energy,13,0.00010986122886681098,20
future singularity,13,0.00010986122886681098,18
quark-hadron transition,13,0.00010986122886681098,23
new expansion,13,0.00010986122886681098,13
physical examples,13,0.00010986122886681098,17
generic solutions,13,0.00010986122886681098,17
lep collider,13,0.00010986122886681098,12
scalar glueballs,13,0.00010986122886681098,16
new evaluation,13,0.00010986122886681098,14
uniform background,13,0.00010986122886681098,18
mesonic fluctuations,13,0.00010986122886681098,20
non-local gauge,13,0.00010986122886681098,15
strong isospin,13,0.00010986122886681098,14
gravitational scale,13,0.00010986122886681098,19
strangeness enhancement,13,0.00010986122886681098,23
possible physics,13,0.00010986122886681098,16
possible time,13,0.00010986122886681098,13
natural units,13,0.00010986122886681098,13
possible observation,13,0.00010986122886681098,20
polyakov path,13,0.00010986122886681098,13
3-state potts,13,0.00010986122886681098,13
n s,13,0.00010986122886681098,3
cosmological limits,13,0.00010986122886681098,19
extreme limit,13,0.00010986122886681098,13
important class,13,0.00010986122886681098,15
effective tool,13,0.00010986122886681098,14
baryonic branch,13,0.00010986122886681098,15
low curvature,13,0.00010986122886681098,13
finite-dimensional lie,13,0.00010986122886681098,22
different locations,13,0.00010986122886681098,19
massless cases,13,0.00010986122886681098,14
distinct cases,13,0.00010986122886681098,14
c >,13,0.00010986122886681098,3
hadronic input,13,0.00010986122886681098,14
exact vacuum,13,0.00010986122886681098,12
various sets,13,0.00010986122886681098,12
previous versions,13,0.00010986122886681098,17
fermilab tevatron,13,0.00010986122886681098,17
illustrative purposes,13,0.00010986122886681098,21
diagrammatic method,13,0.00010986122886681098,19
tree-level s-matrix,13,0.00010986122886681098,19
anti-t production,13,0.00010986122886681098,17
logarithmic running,13,0.00010986122886681098,19
ideal place,13,0.00010986122886681098,11
larger region,13,0.00010986122886681098,13
small range,13,0.00010986122886681098,11
torus knots,13,0.00010986122886681098,11
rough agreement,13,0.00010986122886681098,15
six-dimensional gauge,13,0.00010986122886681098,21
muon decay,13,0.00010986122886681098,10
relevant backgrounds,13,0.00010986122886681098,20
ads3 x,13,0.00010986122886681098,6
appropriate renormalization,13,0.00010986122886681098,27
superradiant instabilities,13,0.00010986122886681098,26
infinite towers,13,0.00010986122886681098,15
numerical comparison,13,0.00010986122886681098,20
new point,13,0.00010986122886681098,9
domain-wall valence,13,0.00010986122886681098,19
twisted k-theory,13,0.00010986122886681098,16
small errors,13,0.00010986122886681098,12
brief history,13,0.00010986122886681098,13
electromagnetic cascades,13,0.00010986122886681098,24
standard yang-mills,13,0.00010986122886681098,19
uv divergent,13,0.00010986122886681098,12
stable phase,13,0.00010986122886681098,12
non-trivial holonomy,13,0.00010986122886681098,20
flavour universality,13,0.00010986122886681098,20
dual quiver,13,0.00010986122886681098,11
similar enhancement,13,0.00010986122886681098,19
open xxz,13,0.00010986122886681098,8
phenomenological potential,13,0.00010986122886681098,26
multi-parton interactions,13,0.00010986122886681098,25
exceptional jordan,13,0.00010986122886681098,18
singular limit,13,0.00010986122886681098,14
nuclear potential,13,0.00010986122886681098,17
vacuum solution,13,0.00010986122886681098,15
perturbative approximation,13,0.00010986122886681098,26
non-trivial consistency,13,0.00010986122886681098,23
intriguing relation,13,0.00010986122886681098,19
nonperturbative solution,13,0.00010986122886681098,24
binary pulsar,13,0.00010986122886681098,13
generic theories,13,0.00010986122886681098,16
fundamental building,13,0.00010986122886681098,20
general criteria,13,0.00010986122886681098,16
strange star,13,0.00010986122886681098,12
new directions,13,0.00010986122886681098,14
wall solution,13,0.00010986122886681098,13
λ production,13,0.00010986122886681098,12
infrared enhancement,13,0.00010986122886681098,20
spin rotation,13,0.00010986122886681098,13
minimum mass,13,0.00010986122886681098,12
soft factors,13,0.00010986122886681098,12
rr field,13,0.00010986122886681098,8
functional schrodinger,13,0.00010986122886681098,22
accurate simulation,13,0.00010986122886681098,19
relative rates,13,0.00010986122886681098,14
experimental distributions,13,0.00010986122886681098,26
agt relation,13,0.00010986122886681098,12
few-body systems,13,0.00010986122886681098,16
kerr-newman solution,13,0.00010986122886681098,20
dimensional n=1,13,0.00010986122886681098,15
invisible neutrino,13,0.00010986122886681098,18
invariant amplitudes,13,0.00010986122886681098,20
absorptive parts,13,0.00010986122886681098,16
supersymmetric σ-models,13,0.00010986122886681098,23
d+1 dimensions,13,0.00010986122886681098,14
monopole-antimonopole pair,13,0.00010986122886681098,26
inclusive charm,13,0.00010986122886681098,15
simple representation,13,0.00010986122886681098,21
previous arguments,13,0.00010986122886681098,18
4-dimensional spacetime,13,0.00010986122886681098,23
exact equivalence,13,0.00010986122886681098,17
marked points,13,0.00010986122886681098,13
same assumptions,13,0.00010986122886681098,16
higgs states,13,0.00010986122886681098,12
realistic scenario,13,0.00010986122886681098,18
theoretical knowledge,13,0.00010986122886681098,21
non-linear sigma-models,13,0.00010986122886681098,23
nonperturbative parameters,13,0.00010986122886681098,26
complex saddle,13,0.00010986122886681098,14
scalar susceptibility,13,0.00010986122886681098,21
massless vector,13,0.00010986122886681098,15
multi-strange hadrons,13,0.00010986122886681098,21
collective excitation,13,0.00010986122886681098,21
negative pion,13,0.00010986122886681098,13
recent hera,13,0.00010986122886681098,11
accurate calculation,13,0.00010986122886681098,20
magnetic sources,13,0.00010986122886681098,16
