,article_id_cited,year_cites,trades,total,category_cited,article_id,id
89745,736052,9,2,3,2,736052,5376
89746,736052,10,1,2,2,736052,5376
89747,736052,11,0,1,2,736052,5376
89748,736052,12,0,1,2,736052,5376
89749,736052,13,1,2,2,736052,5376
89750,736052,14,0,1,2,736052,5376
89751,736052,15,0,1,2,736052,5376
89752,736052,17,0,1,2,736052,5376
89753,736076,7,1,1,2,736076,16822
89754,736076,8,1,1,2,736076,16822
89755,736076,9,1,1,2,736076,16822
89756,736076,10,1,1,2,736076,16822
89757,736086,8,1,1,2,736086,17277
89758,736089,6,0,1,2,736089,20416
89759,736089,8,0,1,2,736089,20416
89760,736147,7,1,1,2,736147,22536
89761,736184,7,1,1,2,736184,12000
89762,736184,9,1,1,2,736184,12000
89763,736184,10,1,1,2,736184,12000
89764,736184,12,0,1,2,736184,12000
89765,736199,7,0,2,2,736199,15592
89766,736199,8,1,4,2,736199,15592
89767,736199,9,3,6,2,736199,15592
89768,736199,10,3,6,2,736199,15592
89769,736199,12,1,2,2,736199,15592
89770,736199,13,0,1,2,736199,15592
89771,736199,14,0,2,2,736199,15592
89772,736199,17,2,2,2,736199,15592
89773,736374,8,0,1,2,736374,9539
89774,736374,13,0,1,2,736374,9539
89775,736391,6,0,1,2,736391,13840
89776,736391,7,0,3,2,736391,13840
89777,736391,12,1,1,2,736391,13840
89778,736396,7,1,1,2,736396,1510
89779,736396,8,1,1,2,736396,1510
89780,736397,8,1,1,2,736397,13208
89781,736397,9,2,2,2,736397,13208
89782,736397,10,1,1,2,736397,13208
89783,736397,13,1,1,2,736397,13208
89784,736397,14,1,1,2,736397,13208
89785,736397,15,1,1,2,736397,13208
89786,736397,17,1,1,2,736397,13208
89787,736398,6,1,1,2,736398,3618
89788,736404,9,0,1,2,736404,20850
89789,736416,8,0,1,2,736416,8520
89790,736434,11,0,1,2,736434,21781
89791,736504,9,1,3,2,736504,4833
89792,736504,10,0,1,2,736504,4833
89793,736639,7,1,7,2,736639,10818
89794,736639,8,2,3,2,736639,10818
89795,736639,9,1,3,2,736639,10818
89796,736639,10,1,1,2,736639,10818
89797,736639,11,0,1,2,736639,10818
89798,736639,12,1,1,2,736639,10818
89799,736645,7,0,1,2,736645,9637
89800,736645,8,11,13,2,736645,9637
89801,736645,9,1,2,2,736645,9637
89802,736645,10,5,6,2,736645,9637
89803,736645,11,1,1,2,736645,9637
89804,736645,13,0,1,2,736645,9637
89805,736645,15,2,2,2,736645,9637
89806,736800,8,0,1,2,736800,1996
89807,736801,7,0,1,2,736801,21530
89808,736801,9,1,1,2,736801,21530
89809,736801,10,2,2,2,736801,21530
89810,736803,8,0,1,2,736803,8263
89811,736803,9,0,1,2,736803,8263
89812,736807,7,0,1,2,736807,185
89813,736807,8,0,2,2,736807,185
89814,736807,9,0,3,2,736807,185
89815,736807,10,1,1,2,736807,185
89816,736808,7,7,7,2,736808,18146
89817,736808,8,1,2,2,736808,18146
89818,736808,9,1,1,2,736808,18146
89819,736808,10,1,1,2,736808,18146
89820,736819,10,1,1,2,736819,17659
89821,736819,12,1,1,2,736819,17659
89822,736827,7,11,12,2,736827,10398
89823,736827,8,8,8,2,736827,10398
89824,736827,9,9,9,2,736827,10398
89825,736827,10,7,7,2,736827,10398
89826,736827,11,7,7,2,736827,10398
89827,736827,12,3,3,2,736827,10398
89828,736828,7,1,1,2,736828,18827
89829,736828,9,0,1,2,736828,18827
89830,736879,7,1,1,2,736879,19699
89831,736997,9,0,1,2,736997,21385
89832,737010,7,1,1,2,737010,6678
89833,737029,13,1,1,2,737029,15411
89834,737041,9,2,2,2,737041,16039
89835,737051,8,1,1,2,737051,13567
89836,737052,8,1,1,2,737052,17761
89837,737052,9,0,1,2,737052,17761
89838,737058,7,1,1,2,737058,21265
89839,737058,9,0,1,2,737058,21265
89840,737058,10,0,1,2,737058,21265
89841,737090,8,1,1,2,737090,8970
89842,737090,9,1,1,2,737090,8970
89843,737108,8,1,1,2,737108,9740
89844,737108,9,1,1,2,737108,9740
89845,737126,8,1,1,2,737126,9374
89846,737126,14,1,1,2,737126,9374
89847,737476,8,0,1,2,737476,8155
89848,737605,7,1,1,2,737605,1455
89849,737605,8,1,1,2,737605,1455
89850,737606,8,0,1,2,737606,755
89851,737606,10,1,2,2,737606,755
89852,737606,12,1,1,2,737606,755
89853,737606,13,1,1,2,737606,755
89854,737606,14,1,1,2,737606,755
89855,737606,15,2,2,2,737606,755
89856,737606,18,1,2,2,737606,755
89857,737680,7,1,2,2,737680,21920
89858,737680,9,0,1,2,737680,21920
89859,738568,7,1,1,2,738568,2465
89860,739699,7,0,1,2,739699,20503
89861,739699,9,0,1,2,739699,20503
89862,740008,6,4,6,2,740008,2903
89863,740008,7,16,17,2,740008,2903
89864,740008,8,14,14,2,740008,2903
89865,740008,9,4,5,2,740008,2903
89866,740008,10,3,4,2,740008,2903
89867,740008,11,1,1,2,740008,2903
89868,740008,12,2,2,2,740008,2903
89869,740008,13,0,1,2,740008,2903
89870,740008,14,3,4,2,740008,2903
89871,740008,15,3,4,2,740008,2903
89872,740008,16,2,2,2,740008,2903
89873,740008,17,2,2,2,740008,2903
89874,740008,18,1,1,2,740008,2903
89875,740161,6,1,1,2,740161,106
89876,740161,7,3,4,2,740161,106
89877,740161,12,0,1,2,740161,106
89878,740740,8,1,1,2,740740,10207
89879,741453,17,0,1,2,741453,22034
89880,741543,9,0,1,2,741543,7141
89881,741543,13,0,2,2,741543,7141
89882,741543,14,1,1,2,741543,7141
89883,741543,15,1,1,2,741543,7141
89884,741543,16,0,1,2,741543,7141
89885,741543,17,0,2,2,741543,7141
89886,741543,18,1,1,2,741543,7141
89887,741696,9,3,3,2,741696,10587
89888,741696,10,1,1,2,741696,10587
89889,741696,11,1,1,2,741696,10587
89890,741784,7,0,1,2,741784,9769
89891,741784,8,1,1,2,741784,9769
89892,741784,9,1,2,2,741784,9769
89893,741784,10,2,2,2,741784,9769
89894,741784,12,1,2,2,741784,9769
89895,741885,7,10,14,2,741885,4496
89896,741885,8,8,11,2,741885,4496
89897,741885,9,3,5,2,741885,4496
89898,741885,10,2,2,2,741885,4496
89899,741885,12,0,1,2,741885,4496
89900,741885,13,0,2,2,741885,4496
89901,741886,7,4,5,2,741886,21024
89902,741988,13,0,1,2,741988,16755
89903,741989,7,0,1,2,741989,12232
89904,741989,8,1,2,2,741989,12232
89905,741989,10,0,2,2,741989,12232
89906,741989,11,0,1,2,741989,12232
89907,741989,19,0,1,2,741989,12232
89908,741990,7,1,1,2,741990,13904
89909,741991,7,19,31,2,741991,1609
89910,741991,8,5,11,2,741991,1609
89911,741991,9,5,7,2,741991,1609
89912,741991,10,8,9,2,741991,1609
89913,741991,11,0,1,2,741991,1609
89914,741991,12,1,1,2,741991,1609
89915,741991,13,1,3,2,741991,1609
89916,742118,7,1,2,2,742118,4146
89917,742118,8,4,4,2,742118,4146
89918,742118,9,6,7,2,742118,4146
89919,742118,10,2,4,2,742118,4146
89920,742118,11,0,1,2,742118,4146
89921,742118,12,1,4,2,742118,4146
89922,742118,14,2,2,2,742118,4146
89923,742118,15,1,1,2,742118,4146
89924,742118,16,1,2,2,742118,4146
89925,742118,17,0,1,2,742118,4146
89926,742118,18,2,2,2,742118,4146
89927,742118,19,1,1,2,742118,4146
89928,742119,7,2,7,2,742119,14321
89929,742119,8,1,4,2,742119,14321
89930,742119,9,2,4,2,742119,14321
89931,742119,10,1,1,2,742119,14321
89932,742119,12,0,3,2,742119,14321
89933,742119,13,0,1,2,742119,14321
89934,742119,15,0,2,2,742119,14321
89935,742119,16,1,1,2,742119,14321
89936,742119,17,2,3,2,742119,14321
89937,742119,18,1,1,2,742119,14321
89938,742119,19,1,2,2,742119,14321
89939,742120,7,12,18,2,742120,6702
89940,742120,8,2,4,2,742120,6702
89941,742120,9,8,9,2,742120,6702
89942,742120,10,4,5,2,742120,6702
89943,742120,11,0,1,2,742120,6702
89944,742120,13,1,3,2,742120,6702
89945,742120,14,1,3,2,742120,6702
89946,742120,15,1,2,2,742120,6702
89947,742121,7,1,1,2,742121,20054
89948,742121,8,1,1,2,742121,20054
89949,742122,7,2,2,2,742122,8884
89950,742234,7,0,1,2,742234,19623
89951,742234,8,0,2,2,742234,19623
89952,742234,9,0,1,2,742234,19623
89953,742234,11,0,1,2,742234,19623
89954,742234,12,0,2,2,742234,19623
89955,742234,13,0,1,2,742234,19623
89956,742234,16,0,1,2,742234,19623
89957,742234,18,0,1,2,742234,19623
89958,742286,9,0,1,2,742286,22466
89959,742286,10,1,1,2,742286,22466
89960,742376,7,1,1,2,742376,17141
89961,742376,8,1,1,2,742376,17141
89962,742376,9,2,2,2,742376,17141
89963,742376,11,1,1,2,742376,17141
89964,742376,12,2,2,2,742376,17141
89965,742376,13,1,1,2,742376,17141
89966,742378,7,0,1,2,742378,3069
89967,742378,8,0,1,2,742378,3069
89968,742494,11,1,1,2,742494,4962
89969,742495,9,1,1,2,742495,15777
89970,742598,8,0,1,2,742598,3613
89971,742663,7,0,1,2,742663,10510
89972,742663,8,1,1,2,742663,10510
89973,742663,9,1,1,2,742663,10510
89974,742663,10,2,2,2,742663,10510
89975,742663,17,1,1,2,742663,10510
89976,742663,19,0,1,2,742663,10510
89977,742665,7,1,1,2,742665,11469
89978,742665,8,1,1,2,742665,11469
89979,742914,9,0,1,2,742914,12084
89980,742914,10,0,1,2,742914,12084
89981,742914,14,0,1,2,742914,12084
89982,742914,16,1,2,2,742914,12084
89983,742956,7,5,5,2,742956,11065
89984,742956,8,6,9,2,742956,11065
89985,742956,9,1,7,2,742956,11065
89986,742956,10,0,1,2,742956,11065
89987,742956,11,5,7,2,742956,11065
89988,742956,12,0,5,2,742956,11065
89989,742956,13,0,2,2,742956,11065
89990,742956,14,4,5,2,742956,11065
89991,742956,15,1,1,2,742956,11065
89992,742956,16,2,4,2,742956,11065
89993,742956,17,4,4,2,742956,11065
89994,742956,18,0,2,2,742956,11065
89995,742956,19,2,4,2,742956,11065
89996,743147,7,3,3,2,743147,2258
89997,743147,8,2,3,2,743147,2258
89998,743147,10,1,2,2,743147,2258
89999,743147,11,0,1,2,743147,2258
90000,743147,12,1,3,2,743147,2258
90001,743147,13,0,1,2,743147,2258
90002,743147,15,0,1,2,743147,2258
90003,743234,7,1,1,2,743234,17159
90004,743234,8,1,2,2,743234,17159
90005,743234,9,0,1,2,743234,17159
90006,743234,10,1,2,2,743234,17159
90007,743234,11,0,1,2,743234,17159
90008,743234,12,0,1,2,743234,17159
90009,743234,14,0,1,2,743234,17159
90010,743234,19,0,1,2,743234,17159
90011,743340,7,1,2,2,743340,3976
90012,743340,13,0,1,2,743340,3976
90013,743342,7,13,13,2,743342,17658
90014,743342,8,5,10,2,743342,17658
90015,743342,9,7,12,2,743342,17658
90016,743342,10,10,12,2,743342,17658
90017,743342,11,4,13,2,743342,17658
90018,743342,12,4,5,2,743342,17658
90019,743342,13,2,5,2,743342,17658
90020,743342,14,0,2,2,743342,17658
90021,743342,15,2,5,2,743342,17658
90022,743342,16,3,5,2,743342,17658
90023,743342,17,4,4,2,743342,17658
90024,743342,18,2,2,2,743342,17658
90025,743450,7,0,2,2,743450,10798
90026,743450,8,1,2,2,743450,10798
90027,743450,9,1,1,2,743450,10798
90028,743452,7,1,1,2,743452,8683
90029,743554,7,5,5,2,743554,8765
90030,743554,8,5,5,2,743554,8765
90031,743554,9,3,3,2,743554,8765
90032,743554,11,2,2,2,743554,8765
90033,743554,13,1,1,2,743554,8765
90034,743554,15,1,1,2,743554,8765
90035,743555,7,1,2,2,743555,21417
90036,743555,8,1,3,2,743555,21417
90037,743555,12,0,1,2,743555,21417
90038,743555,19,0,1,2,743555,21417
90039,743556,7,0,1,2,743556,16118
90040,743556,8,1,2,2,743556,16118
90041,743556,9,0,1,2,743556,16118
90042,743556,10,0,1,2,743556,16118
90043,743556,11,0,1,2,743556,16118
90044,743649,7,2,2,2,743649,4222
90045,743649,8,2,2,2,743649,4222
90046,743649,15,1,1,2,743649,4222
90047,743649,17,2,2,2,743649,4222
90048,743649,18,0,1,2,743649,4222
90049,743650,7,5,5,2,743650,5790
90050,743650,8,7,7,2,743650,5790
90051,743650,9,12,12,2,743650,5790
90052,743650,10,6,6,2,743650,5790
90053,743650,11,3,3,2,743650,5790
90054,743650,12,2,2,2,743650,5790
90055,743650,13,2,2,2,743650,5790
90056,743650,14,1,1,2,743650,5790
90057,743650,17,1,1,2,743650,5790
90058,743745,8,8,16,2,743745,1590
90059,743745,9,7,11,2,743745,1590
90060,743745,10,1,4,2,743745,1590
90061,743745,11,0,5,2,743745,1590
90062,743745,13,1,2,2,743745,1590
90063,743745,15,0,1,2,743745,1590
90064,743745,17,0,1,2,743745,1590
90065,743746,6,1,1,2,743746,21599
90066,743746,7,14,18,2,743746,21599
90067,743746,8,12,20,2,743746,21599
90068,743746,9,10,18,2,743746,21599
90069,743746,10,7,8,2,743746,21599
90070,743746,11,8,12,2,743746,21599
90071,743746,12,5,8,2,743746,21599
90072,743746,13,15,19,2,743746,21599
90073,743746,14,9,11,2,743746,21599
90074,743746,15,7,15,2,743746,21599
90075,743746,16,5,6,2,743746,21599
90076,743746,17,5,6,2,743746,21599
90077,743746,18,6,6,2,743746,21599
90078,743746,19,4,4,2,743746,21599
90079,743747,7,3,3,2,743747,221
90080,743748,9,1,1,2,743748,15618
90081,743749,7,0,4,2,743749,14996
90082,743749,8,1,2,2,743749,14996
90083,743749,9,1,2,2,743749,14996
90084,743749,11,1,1,2,743749,14996
90085,743749,12,0,3,2,743749,14996
90086,743749,13,0,2,2,743749,14996
90087,743749,14,0,1,2,743749,14996
90088,743749,15,0,3,2,743749,14996
90089,743790,7,1,1,2,743790,12741
90090,743984,7,2,3,2,743984,17343
90091,743984,8,2,2,2,743984,17343
90092,743984,9,1,2,2,743984,17343
90093,743984,11,0,1,2,743984,17343
90094,743984,18,0,1,2,743984,17343
90095,743984,19,0,1,2,743984,17343
90096,743986,7,1,1,2,743986,16232
90097,743986,8,0,1,2,743986,16232
90098,743986,9,1,1,2,743986,16232
90099,743987,7,2,2,2,743987,20638
90100,743987,9,1,1,2,743987,20638
90101,743988,8,1,1,2,743988,7534
90102,743988,9,1,1,2,743988,7534
90103,743988,19,0,1,2,743988,7534
90104,744031,7,0,2,2,744031,9084
90105,744031,8,1,1,2,744031,9084
90106,744156,11,0,1,2,744156,2242
90107,744156,13,0,1,2,744156,2242
90108,744254,7,5,6,2,744254,15272
90109,744254,8,10,10,2,744254,15272
90110,744254,9,4,4,2,744254,15272
90111,744254,10,1,1,2,744254,15272
90112,744255,7,2,11,2,744255,22542
90113,744255,8,2,3,2,744255,22542
90114,744255,9,0,2,2,744255,22542
90115,744255,10,0,2,2,744255,22542
90116,744255,12,0,2,2,744255,22542
90117,744255,13,0,2,2,744255,22542
90118,744256,5,1,1,2,744256,10293
90119,744256,7,1,1,2,744256,10293
90120,744348,10,1,1,2,744348,16599
90121,744349,11,0,1,2,744349,12679
90122,744551,7,1,7,2,744551,14489
90123,744551,8,0,5,2,744551,14489
90124,744551,9,1,13,2,744551,14489
90125,744551,10,1,7,2,744551,14489
90126,744551,11,0,4,2,744551,14489
90127,744551,12,0,4,2,744551,14489
90128,744551,13,0,4,2,744551,14489
90129,744551,14,0,2,2,744551,14489
90130,744551,17,0,1,2,744551,14489
90131,744624,7,2,2,2,744624,6910
90132,744624,8,3,8,2,744624,6910
90133,744624,9,2,3,2,744624,6910
90134,744624,10,7,10,2,744624,6910
90135,744624,11,3,8,2,744624,6910
90136,744624,12,3,3,2,744624,6910
90137,744624,13,1,4,2,744624,6910
90138,744624,14,0,3,2,744624,6910
90139,744624,15,3,3,2,744624,6910
90140,744624,16,5,5,2,744624,6910
90141,744624,17,1,1,2,744624,6910
90142,744624,18,3,3,2,744624,6910
90143,744786,7,1,4,2,744786,13070
90144,744786,8,3,8,2,744786,13070
90145,744786,9,0,4,2,744786,13070
90146,744786,10,1,5,2,744786,13070
90147,744786,11,1,2,2,744786,13070
90148,744786,12,0,3,2,744786,13070
90149,744786,14,0,2,2,744786,13070
90150,744786,16,0,1,2,744786,13070
90151,744786,19,0,1,2,744786,13070
90152,744787,8,2,5,2,744787,11830
90153,744787,9,0,3,2,744787,11830
90154,744787,10,1,2,2,744787,11830
90155,744787,11,0,1,2,744787,11830
90156,744787,12,1,2,2,744787,11830
90157,744787,14,1,3,2,744787,11830
90158,744787,15,2,2,2,744787,11830
90159,744787,16,0,1,2,744787,11830
90160,744787,17,1,1,2,744787,11830
90161,744787,18,1,1,2,744787,11830
90162,744897,7,1,1,2,744897,3762
90163,744897,8,0,1,2,744897,3762
90164,744897,9,2,6,2,744897,3762
90165,744897,10,1,1,2,744897,3762
90166,744897,11,0,2,2,744897,3762
90167,744898,7,12,15,2,744898,12791
90168,744898,8,6,11,2,744898,12791
90169,744898,9,3,5,2,744898,12791
90170,744898,10,4,4,2,744898,12791
90171,744898,13,0,2,2,744898,12791
90172,744899,7,3,7,2,744899,6691
90173,744899,8,2,6,2,744899,6691
90174,744899,9,1,3,2,744899,6691
90175,744899,10,1,1,2,744899,6691
90176,744899,11,1,2,2,744899,6691
90177,744899,12,0,1,2,744899,6691
90178,744899,13,0,1,2,744899,6691
90179,744899,17,1,1,2,744899,6691
90180,744899,19,0,1,2,744899,6691
90181,745058,8,0,2,2,745058,11420
90182,745058,9,1,1,2,745058,11420
90183,745058,14,0,1,2,745058,11420
90184,745137,7,1,1,2,745137,7403
90185,745138,7,0,1,2,745138,13862
90186,745138,13,0,1,2,745138,13862
90187,745139,7,1,1,2,745139,2667
90188,745139,10,1,1,2,745139,2667
90189,745167,7,0,1,2,745167,9754
90190,745167,8,0,2,2,745167,9754
90191,745167,9,0,3,2,745167,9754
90192,745167,11,0,3,2,745167,9754
90193,745167,12,0,1,2,745167,9754
90194,745167,13,1,3,2,745167,9754
90195,745167,14,0,1,2,745167,9754
90196,745167,15,0,5,2,745167,9754
90197,745167,17,0,1,2,745167,9754
90198,745167,18,0,1,2,745167,9754
90199,745167,19,0,1,2,745167,9754
90200,745240,7,2,2,2,745240,13744
90201,745347,7,0,3,2,745347,10557
90202,745347,8,0,5,2,745347,10557
90203,745347,9,0,4,2,745347,10557
90204,745347,10,1,3,2,745347,10557
90205,745347,11,0,2,2,745347,10557
90206,745347,12,0,2,2,745347,10557
90207,745347,13,0,4,2,745347,10557
90208,745347,14,0,1,2,745347,10557
90209,745347,17,0,2,2,745347,10557
90210,745347,18,0,1,2,745347,10557
90211,745396,7,0,3,2,745396,16723
90212,745396,8,1,2,2,745396,16723
90213,745396,15,0,1,2,745396,16723
90214,745396,19,0,1,2,745396,16723
90215,745397,8,1,1,2,745397,13451
90216,745398,7,1,4,2,745398,3585
90217,745398,8,0,1,2,745398,3585
90218,745398,9,1,4,2,745398,3585
90219,745398,10,0,2,2,745398,3585
90220,745398,14,0,1,2,745398,3585
90221,745398,19,1,1,2,745398,3585
90222,745399,7,1,2,2,745399,14731
90223,745399,8,2,2,2,745399,14731
90224,745399,9,0,1,2,745399,14731
90225,745399,11,1,2,2,745399,14731
90226,745400,7,6,6,2,745400,17070
90227,745400,8,1,1,2,745400,17070
90228,745480,7,5,7,2,745480,2178
90229,745480,8,0,1,2,745480,2178
90230,745480,13,1,4,2,745480,2178
90231,745480,15,1,1,2,745480,2178
90232,745481,7,0,1,2,745481,22327
90233,745481,8,0,2,2,745481,22327
90234,745481,11,0,1,2,745481,22327
90235,745482,7,3,5,2,745482,13064
90236,745482,8,5,7,2,745482,13064
90237,745482,9,3,3,2,745482,13064
90238,745482,10,5,5,2,745482,13064
90239,745482,11,1,3,2,745482,13064
90240,745482,12,0,2,2,745482,13064
90241,745482,13,0,2,2,745482,13064
90242,745482,14,0,2,2,745482,13064
90243,745482,17,2,2,2,745482,13064
90244,745732,7,2,2,2,745732,5481
90245,745732,8,0,1,2,745732,5481
90246,745732,10,1,1,2,745732,5481
90247,745732,11,0,1,2,745732,5481
90248,745733,8,1,1,2,745733,11616
90249,745734,7,2,2,2,745734,5554
90250,745734,8,4,4,2,745734,5554
90251,745734,9,1,1,2,745734,5554
90252,745735,7,1,3,2,745735,14868
90253,745735,8,0,1,2,745735,14868
90254,745735,9,0,1,2,745735,14868
90255,745736,7,2,8,2,745736,8327
90256,745736,8,1,7,2,745736,8327
90257,745736,9,3,6,2,745736,8327
90258,745736,10,1,1,2,745736,8327
90259,745736,11,0,1,2,745736,8327
90260,745736,12,0,3,2,745736,8327
90261,745736,13,0,2,2,745736,8327
90262,745736,15,0,3,2,745736,8327
90263,745736,17,0,1,2,745736,8327
90264,745736,19,0,1,2,745736,8327
90265,745737,7,2,2,2,745737,5128
90266,745737,8,3,6,2,745737,5128
90267,745737,9,2,5,2,745737,5128
90268,745737,10,3,4,2,745737,5128
90269,745737,12,1,2,2,745737,5128
90270,745737,15,3,3,2,745737,5128
90271,745737,16,1,1,2,745737,5128
90272,745737,18,2,3,2,745737,5128
90273,745737,19,2,3,2,745737,5128
90274,745867,7,1,2,2,745867,9942
90275,745867,9,0,1,2,745867,9942
90276,745867,11,0,1,2,745867,9942
90277,746038,7,6,10,2,746038,3525
90278,746038,8,1,1,2,746038,3525
90279,746134,0,1,1,2,746134,555
90280,746134,7,6,11,2,746134,555
90281,746134,8,6,19,2,746134,555
90282,746134,9,3,5,2,746134,555
90283,746134,10,2,3,2,746134,555
90284,746134,11,1,4,2,746134,555
90285,746134,12,0,3,2,746134,555
90286,746134,13,1,2,2,746134,555
90287,746134,14,0,1,2,746134,555
90288,746134,15,1,1,2,746134,555
90289,746134,18,0,1,2,746134,555
90290,746134,19,0,1,2,746134,555
90291,746136,7,2,2,2,746136,14187
90292,746136,8,1,3,2,746136,14187
90293,746136,9,2,2,2,746136,14187
90294,746136,12,1,2,2,746136,14187
90295,746136,13,0,1,2,746136,14187
90296,746136,15,2,2,2,746136,14187
90297,746136,17,1,1,2,746136,14187
90298,746136,18,3,3,2,746136,14187
90299,746136,19,1,2,2,746136,14187
90300,746137,7,0,1,2,746137,17233
90301,746137,8,1,1,2,746137,17233
90302,746137,9,0,1,2,746137,17233
90303,746137,11,0,1,2,746137,17233
90304,746137,15,0,2,2,746137,17233
90305,746137,18,0,1,2,746137,17233
90306,746245,0,1,1,2,746245,14099
90307,746245,6,1,1,2,746245,14099
90308,746245,7,32,45,2,746245,14099
90309,746245,8,15,33,2,746245,14099
90310,746245,9,18,27,2,746245,14099
90311,746245,10,9,13,2,746245,14099
90312,746245,11,5,13,2,746245,14099
90313,746245,12,4,12,2,746245,14099
90314,746245,13,1,6,2,746245,14099
90315,746245,14,3,9,2,746245,14099
90316,746245,15,2,6,2,746245,14099
90317,746245,16,1,4,2,746245,14099
90318,746245,17,1,2,2,746245,14099
90319,746245,18,0,1,2,746245,14099
90320,746245,19,1,3,2,746245,14099
90321,746379,0,1,1,2,746379,18726
90322,746379,7,1,6,2,746379,18726
90323,746379,8,2,13,2,746379,18726
90324,746379,9,1,5,2,746379,18726
90325,746379,10,0,3,2,746379,18726
90326,746379,15,0,1,2,746379,18726
90327,746379,16,1,1,2,746379,18726
90328,746379,19,2,2,2,746379,18726
90329,746380,7,1,3,2,746380,5886
90330,746380,8,3,6,2,746380,5886
90331,746380,9,5,8,2,746380,5886
90332,746380,10,0,1,2,746380,5886
90333,746380,11,0,2,2,746380,5886
90334,746380,12,1,2,2,746380,5886
90335,746380,13,1,1,2,746380,5886
90336,746380,14,1,1,2,746380,5886
90337,746380,15,0,3,2,746380,5886
90338,746380,17,0,2,2,746380,5886
90339,746380,19,1,1,2,746380,5886
90340,746381,7,0,1,2,746381,921
90341,746381,8,0,1,2,746381,921
90342,746467,7,0,1,2,746467,10721
90343,746742,7,1,6,2,746742,10335
90344,746742,8,0,1,2,746742,10335
90345,746742,9,0,3,2,746742,10335
90346,746742,18,0,1,2,746742,10335
90347,746743,10,2,2,2,746743,1142
90348,746743,11,0,1,2,746743,1142
90349,746743,12,4,8,2,746743,1142
90350,746743,13,0,1,2,746743,1142
90351,746743,14,6,11,2,746743,1142
90352,746743,15,2,2,2,746743,1142
90353,746743,16,1,1,2,746743,1142
90354,746743,17,2,3,2,746743,1142
90355,746743,19,0,1,2,746743,1142
90356,746744,7,5,6,2,746744,2784
90357,746744,8,0,2,2,746744,2784
90358,746745,7,0,2,2,746745,7564
90359,746745,8,1,2,2,746745,7564
90360,746745,9,5,6,2,746745,7564
90361,746745,10,2,2,2,746745,7564
90362,746745,11,2,2,2,746745,7564
90363,746745,13,1,1,2,746745,7564
90364,746745,15,0,1,2,746745,7564
